丑	소 축
吹	불 취 (숨, 바람, 악기를)
就	나아갈 취 (취임, 취업; 취항, 성취)
針	바늘 침 (지침, 방침; 나침반, 시침, 분침)
他	다를 타 (타인)
脫	벗을 탈
探	찾을 탐
泰	클 태 (태평, 태연, 태국)
投	던질 투
破	깨뜨릴 파
篇	책 편 (장편, 단편)
閉	닫을 폐
布	베 포,  모질 포 (배포, 선포; 분포, 산포)
抱	안을 포 (포옹, 포부, 포괄)
暴	사나울 폭, 모질 포 (폭력, 폭행; 폭락, 폭식)
彼	저 피 (피아식별, 지피지기)
匹	짝 필 (배필)
何	어찌 하 (하필이면; なに、いかがですか)
賀	하례할 하 (축하와 예; 축하, 하객)
寒	찰 한 (혹한기, 한파; 한심)
