決	결단할 결
快	쾌할 쾌 (유쾌, 상쾌)
等	무리 등
得	얻을 득
寺	절 사
時	때 시
詩	시 시 (poet)
待	기다릴 대
持	가질 지 (소지품, 지참)
尊	높을 존 (존경, 존중, 존함)
例	법식 례
列	벌일 렬
放	놓을 방
谷	골 곡
容	얼굴 용
俗	풍속 속
浴	목욕할 욕
野	들 야
住	살 주
注	부을 주
種	씨 종
動	움질일 동
軍	군사 군
勤	부지런할 근
難	어려울 난
誰	누구 수
雖	비록 수
萬	일만 만
黃	누를 황
廣	넓을 광
滿	찰 만
革	가죽 혁
遇	만날 우 (대우, 처우, 우대)
交	사귈 교
校	학교 교
王	임금 왕
主	주인 주
玉	구슬 옥
注	부을 주
住	살 주
往	갈 왕
皇	임금 황
科	과목 과
料	헤아릴 료
令	하여금 령
命	목숨 명
今	이제 금
念	생각 념
季	계절 계
李	오얏 리, 성씨 이
巨	클 거
臣	신하 신
巳	뱀 사
邑	고을 읍
求	구할 구
救	구원할 구
放	놓을 방
族	겨레 족
旅	나그네 려
施	베풀 시
訪	찾을 방
防	막을 방
